year,fmrent,bedrooms
2010,626,Studio
2010,726,1-Bedroom
2010,839,2-Bedrooms
2010,1222,3-Bedrooms
2010,1467,4-Bedrooms
2011,675,Studio
2011,783,1-Bedroom
2011,905,2-Bedrooms
2011,1318,3-Bedrooms
2011,1583,4-Bedrooms
2012,665,Studio
2012,771,1-Bedroom
2012,891,2-Bedrooms
2012,1297,3-Bedrooms
2012,1558,4-Bedrooms
2013,659,Studio
2013,766,1-Bedroom
2013,912,2-Bedrooms
2013,1344,3-Bedrooms
2013,1615,4-Bedrooms
2014,666,Studio
2014,774,1-Bedroom
2014,922,2-Bedrooms
2014,1359,3-Bedrooms
2014,1633,4-Bedrooms
2015,682,Studio
2015,793,1-Bedroom
2015,944,2-Bedrooms
2015,1391,3-Bedrooms
2015,1672,4-Bedrooms
2016,886,Studio
2016,1021,1-Bedroom
2016,1208,2-Bedrooms
2016,1757,3-Bedrooms
2016,2109,4-Bedrooms
2017,946,Studio
2017,1053,1-Bedroom
2017,1242,2-Bedrooms
2017,1808,3-Bedrooms
2017,2188,4-Bedrooms
2018,1026,Studio
2018,1132,1-Bedroom
2018,1330,2-Bedrooms
2018,1935,3-Bedrooms
2018,2343,4-Bedrooms
2019,1131,Studio
2019,1234,1-Bedroom
2019,1441,2-Bedrooms
2019,2084,3-Bedrooms
2019,2531,4-Bedrooms
2020,1192,Studio
2020,1289,1-Bedroom
2020,1495,2-Bedrooms
2020,2157,3-Bedrooms
2020,2625,4-Bedrooms
2021,1245,Studio
2021,1331,1-Bedroom
2021,1536,2-Bedrooms
2021,2193,3-Bedrooms
2021,2657,4-Bedrooms
2022,1416,Studio
2022,1512,1-Bedroom
2022,1735,2-Bedrooms
2022,2451,3-Bedrooms
2022,2903,4-Bedrooms
2023,1500,Studio
2023,1610,1-Bedroom
2023,1839,2-Bedrooms
2023,2574,3-Bedrooms
2023,2995,4-Bedrooms
