variable,estimate,year,level,four_levels,four_var
L002,25696,2013,"Less than $10,000","Less than $20,000",L1
L002,26007,2014,"Less than $10,000","Less than $20,000",L1
L002,25632,2015,"Less than $10,000","Less than $20,000",L1
L002,24537,2016,"Less than $10,000","Less than $20,000",L1
L002,24063,2017,"Less than $10,000","Less than $20,000",L1
L002,22038,2018,"Less than $10,000","Less than $20,000",L1
L002,20700,2019,"Less than $10,000","Less than $20,000",L1
L002,20465,2020,"Less than $10,000","Less than $20,000",L1
L002,19001,2021,"Less than $10,000","Less than $20,000",L1
L002,15879,2022,"Less than $10,000","Less than $20,000",L1
L003,16509,2013,"$10,000 to $14,999","Less than $20,000",L1
L003,16811,2014,"$10,000 to $14,999","Less than $20,000",L1
L003,16341,2015,"$10,000 to $14,999","Less than $20,000",L1
L003,15304,2016,"$10,000 to $14,999","Less than $20,000",L1
L003,14727,2017,"$10,000 to $14,999","Less than $20,000",L1
L003,13943,2018,"$10,000 to $14,999","Less than $20,000",L1
L003,12718,2019,"$10,000 to $14,999","Less than $20,000",L1
L003,12527,2020,"$10,000 to $14,999","Less than $20,000",L1
L003,12825,2021,"$10,000 to $14,999","Less than $20,000",L1
L003,13258,2022,"$10,000 to $14,999","Less than $20,000",L1
L004,16217,2013,"$15,000 to $19,999","Less than $20,000",L1
L004,16098,2014,"$15,000 to $19,999","Less than $20,000",L1
L004,15924,2015,"$15,000 to $19,999","Less than $20,000",L1
L004,14974,2016,"$15,000 to $19,999","Less than $20,000",L1
L004,13942,2017,"$15,000 to $19,999","Less than $20,000",L1
L004,13298,2018,"$15,000 to $19,999","Less than $20,000",L1
L004,11791,2019,"$15,000 to $19,999","Less than $20,000",L1
L004,11001,2020,"$15,000 to $19,999","Less than $20,000",L1
L004,10647,2021,"$15,000 to $19,999","Less than $20,000",L1
L004,9755,2022,"$15,000 to $19,999","Less than $20,000",L1
L005,15832,2013,"$20,000 to $24,999","$20,000 to $49,999",L2
L005,14950,2014,"$20,000 to $24,999","$20,000 to $49,999",L2
L005,14828,2015,"$20,000 to $24,999","$20,000 to $49,999",L2
L005,14045,2016,"$20,000 to $24,999","$20,000 to $49,999",L2
L005,13740,2017,"$20,000 to $24,999","$20,000 to $49,999",L2
L005,13428,2018,"$20,000 to $24,999","$20,000 to $49,999",L2
L005,12505,2019,"$20,000 to $24,999","$20,000 to $49,999",L2
L005,12179,2020,"$20,000 to $24,999","$20,000 to $49,999",L2
L005,11359,2021,"$20,000 to $24,999","$20,000 to $49,999",L2
L005,10338,2022,"$20,000 to $24,999","$20,000 to $49,999",L2
L006,15665,2013,"$25,000 to $29,999","$20,000 to $49,999",L2
L006,16826,2014,"$25,000 to $29,999","$20,000 to $49,999",L2
L006,16211,2015,"$25,000 to $29,999","$20,000 to $49,999",L2
L006,15681,2016,"$25,000 to $29,999","$20,000 to $49,999",L2
L006,15286,2017,"$25,000 to $29,999","$20,000 to $49,999",L2
L006,14671,2018,"$25,000 to $29,999","$20,000 to $49,999",L2
L006,13385,2019,"$25,000 to $29,999","$20,000 to $49,999",L2
L006,12705,2020,"$25,000 to $29,999","$20,000 to $49,999",L2
L006,10962,2021,"$25,000 to $29,999","$20,000 to $49,999",L2
L006,10218,2022,"$25,000 to $29,999","$20,000 to $49,999",L2
L007,15249,2013,"$30,000 to $34,999","$20,000 to $49,999",L2
L007,14894,2014,"$30,000 to $34,999","$20,000 to $49,999",L2
L007,14788,2015,"$30,000 to $34,999","$20,000 to $49,999",L2
L007,13582,2016,"$30,000 to $34,999","$20,000 to $49,999",L2
L007,13086,2017,"$30,000 to $34,999","$20,000 to $49,999",L2
L007,12928,2018,"$30,000 to $34,999","$20,000 to $49,999",L2
L007,12912,2019,"$30,000 to $34,999","$20,000 to $49,999",L2
L007,12694,2020,"$30,000 to $34,999","$20,000 to $49,999",L2
L007,12308,2021,"$30,000 to $34,999","$20,000 to $49,999",L2
L007,10310,2022,"$30,000 to $34,999","$20,000 to $49,999",L2
L008,14283,2013,"$35,000 to $39,999","$20,000 to $49,999",L2
L008,14595,2014,"$35,000 to $39,999","$20,000 to $49,999",L2
L008,14295,2015,"$35,000 to $39,999","$20,000 to $49,999",L2
L008,13928,2016,"$35,000 to $39,999","$20,000 to $49,999",L2
L008,13028,2017,"$35,000 to $39,999","$20,000 to $49,999",L2
L008,11897,2018,"$35,000 to $39,999","$20,000 to $49,999",L2
L008,11418,2019,"$35,000 to $39,999","$20,000 to $49,999",L2
L008,11965,2020,"$35,000 to $39,999","$20,000 to $49,999",L2
L008,11790,2021,"$35,000 to $39,999","$20,000 to $49,999",L2
L008,11295,2022,"$35,000 to $39,999","$20,000 to $49,999",L2
L009,14057,2013,"$40,000 to $44,999","$20,000 to $49,999",L2
L009,14203,2014,"$40,000 to $44,999","$20,000 to $49,999",L2
L009,14238,2015,"$40,000 to $44,999","$20,000 to $49,999",L2
L009,13463,2016,"$40,000 to $44,999","$20,000 to $49,999",L2
L009,13299,2017,"$40,000 to $44,999","$20,000 to $49,999",L2
L009,13326,2018,"$40,000 to $44,999","$20,000 to $49,999",L2
L009,13221,2019,"$40,000 to $44,999","$20,000 to $49,999",L2
L009,12758,2020,"$40,000 to $44,999","$20,000 to $49,999",L2
L009,12592,2021,"$40,000 to $44,999","$20,000 to $49,999",L2
L009,11518,2022,"$40,000 to $44,999","$20,000 to $49,999",L2
L010,13143,2013,"$45,000 to $49,999","$20,000 to $49,999",L2
L010,12663,2014,"$45,000 to $49,999","$20,000 to $49,999",L2
L010,12512,2015,"$45,000 to $49,999","$20,000 to $49,999",L2
L010,12618,2016,"$45,000 to $49,999","$20,000 to $49,999",L2
L010,12747,2017,"$45,000 to $49,999","$20,000 to $49,999",L2
L010,12009,2018,"$45,000 to $49,999","$20,000 to $49,999",L2
L010,11406,2019,"$45,000 to $49,999","$20,000 to $49,999",L2
L010,12020,2020,"$45,000 to $49,999","$20,000 to $49,999",L2
L010,11189,2021,"$45,000 to $49,999","$20,000 to $49,999",L2
L010,10948,2022,"$45,000 to $49,999","$20,000 to $49,999",L2
L011,24027,2013,"$50,000 to $59,999","$50,000 to $99,999",L3
L011,23512,2014,"$50,000 to $59,999","$50,000 to $99,999",L3
L011,23229,2015,"$50,000 to $59,999","$50,000 to $99,999",L3
L011,23570,2016,"$50,000 to $59,999","$50,000 to $99,999",L3
L011,24284,2017,"$50,000 to $59,999","$50,000 to $99,999",L3
L011,23781,2018,"$50,000 to $59,999","$50,000 to $99,999",L3
L011,23949,2019,"$50,000 to $59,999","$50,000 to $99,999",L3
L011,23902,2020,"$50,000 to $59,999","$50,000 to $99,999",L3
L011,22464,2021,"$50,000 to $59,999","$50,000 to $99,999",L3
L011,21962,2022,"$50,000 to $59,999","$50,000 to $99,999",L3
L012,30433,2013,"$60,000 to $74,999","$50,000 to $99,999",L3
L012,30959,2014,"$60,000 to $74,999","$50,000 to $99,999",L3
L012,30961,2015,"$60,000 to $74,999","$50,000 to $99,999",L3
L012,30950,2016,"$60,000 to $74,999","$50,000 to $99,999",L3
L012,30961,2017,"$60,000 to $74,999","$50,000 to $99,999",L3
L012,31073,2018,"$60,000 to $74,999","$50,000 to $99,999",L3
L012,30866,2019,"$60,000 to $74,999","$50,000 to $99,999",L3
L012,32123,2020,"$60,000 to $74,999","$50,000 to $99,999",L3
L012,32206,2021,"$60,000 to $74,999","$50,000 to $99,999",L3
L012,29380,2022,"$60,000 to $74,999","$50,000 to $99,999",L3
L013,37607,2013,"$75,000 to $99,999","$50,000 to $99,999",L3
L013,37779,2014,"$75,000 to $99,999","$50,000 to $99,999",L3
L013,38979,2015,"$75,000 to $99,999","$50,000 to $99,999",L3
L013,39933,2016,"$75,000 to $99,999","$50,000 to $99,999",L3
L013,40445,2017,"$75,000 to $99,999","$50,000 to $99,999",L3
L013,41725,2018,"$75,000 to $99,999","$50,000 to $99,999",L3
L013,42859,2019,"$75,000 to $99,999","$50,000 to $99,999",L3
L013,42399,2020,"$75,000 to $99,999","$50,000 to $99,999",L3
L013,43057,2021,"$75,000 to $99,999","$50,000 to $99,999",L3
L013,43573,2022,"$75,000 to $99,999","$50,000 to $99,999",L3
L014,25497,2013,"$100,000 to $124,999","$100,000 or more",L4
L014,26268,2014,"$100,000 to $124,999","$100,000 or more",L4
L014,26653,2015,"$100,000 to $124,999","$100,000 or more",L4
L014,28489,2016,"$100,000 to $124,999","$100,000 or more",L4
L014,30301,2017,"$100,000 to $124,999","$100,000 or more",L4
L014,31242,2018,"$100,000 to $124,999","$100,000 or more",L4
L014,32603,2019,"$100,000 to $124,999","$100,000 or more",L4
L014,33680,2020,"$100,000 to $124,999","$100,000 or more",L4
L014,34609,2021,"$100,000 to $124,999","$100,000 or more",L4
L014,33973,2022,"$100,000 to $124,999","$100,000 or more",L4
L015,14337,2013,"$125,000 to $149,999","$100,000 or more",L4
L015,14337,2014,"$125,000 to $149,999","$100,000 or more",L4
L015,14965,2015,"$125,000 to $149,999","$100,000 or more",L4
L015,16756,2016,"$125,000 to $149,999","$100,000 or more",L4
L015,17701,2017,"$125,000 to $149,999","$100,000 or more",L4
L015,20109,2018,"$125,000 to $149,999","$100,000 or more",L4
L015,22187,2019,"$125,000 to $149,999","$100,000 or more",L4
L015,23477,2020,"$125,000 to $149,999","$100,000 or more",L4
L015,24930,2021,"$125,000 to $149,999","$100,000 or more",L4
L015,28761,2022,"$125,000 to $149,999","$100,000 or more",L4
L016,13519,2013,"$150,000 to $199,999","$100,000 or more",L4
L016,13598,2014,"$150,000 to $199,999","$100,000 or more",L4
L016,14575,2015,"$150,000 to $199,999","$100,000 or more",L4
L016,16093,2016,"$150,000 to $199,999","$100,000 or more",L4
L016,18514,2017,"$150,000 to $199,999","$100,000 or more",L4
L016,21443,2018,"$150,000 to $199,999","$100,000 or more",L4
L016,24555,2019,"$150,000 to $199,999","$100,000 or more",L4
L016,27166,2020,"$150,000 to $199,999","$100,000 or more",L4
L016,31017,2021,"$150,000 to $199,999","$100,000 or more",L4
L016,34650,2022,"$150,000 to $199,999","$100,000 or more",L4
L017,13868,2013,"$200,000 or more","$100,000 or more",L4
L017,15095,2014,"$200,000 or more","$100,000 or more",L4
L017,16538,2015,"$200,000 or more","$100,000 or more",L4
L017,19258,2016,"$200,000 or more","$100,000 or more",L4
L017,22049,2017,"$200,000 or more","$100,000 or more",L4
L017,25057,2018,"$200,000 or more","$100,000 or more",L4
L017,29154,2019,"$200,000 or more","$100,000 or more",L4
L017,33788,2020,"$200,000 or more","$100,000 or more",L4
L017,38272,2021,"$200,000 or more","$100,000 or more",L4
L017,47552,2022,"$200,000 or more","$100,000 or more",L4
