GEOID1,GEOID2,FULL1_NAME,Subset,County,State,Continent,variable,estimate,moe,year
41051,01005,"Multnomah County, Oregon",,Barbour County, Alabama,,MOVEDIN,0,28,2015
41051,01005,"Multnomah County, Oregon",,Barbour County, Alabama,,MOVEDOUT,8,12,2015
41051,01005,"Multnomah County, Oregon",,Barbour County, Alabama,,MOVEDNET,-8,12,2015
41051,01017,"Multnomah County, Oregon",,Chambers County, Alabama,,MOVEDIN,4,9,2015
41051,01017,"Multnomah County, Oregon",,Chambers County, Alabama,,MOVEDOUT,0,24,2015
41051,01017,"Multnomah County, Oregon",,Chambers County, Alabama,,MOVEDNET,4,9,2015
41051,01031,"Multnomah County, Oregon",,Coffee County, Alabama,,MOVEDIN,0,28,2015
41051,01031,"Multnomah County, Oregon",,Coffee County, Alabama,,MOVEDOUT,10,16,2015
41051,01031,"Multnomah County, Oregon",,Coffee County, Alabama,,MOVEDNET,-10,16,2015
41051,01045,"Multnomah County, Oregon",,Dale County, Alabama,,MOVEDIN,0,123,2010
41051,01045,"Multnomah County, Oregon",,Dale County, Alabama,,MOVEDOUT,18,21,2010
41051,01045,"Multnomah County, Oregon",,Dale County, Alabama,,MOVEDNET,-18,21,2010
41051,01057,"Multnomah County, Oregon",,Fayette County, Alabama,,MOVEDIN,0,28,2015
41051,01057,"Multnomah County, Oregon",,Fayette County, Alabama,,MOVEDOUT,18,30,2015
41051,01057,"Multnomah County, Oregon",,Fayette County, Alabama,,MOVEDNET,-18,30,2015
41051,01057,"Multnomah County, Oregon",,Fayette County, Alabama,,MOVEDIN,0,28,2018
41051,01057,"Multnomah County, Oregon",,Fayette County, Alabama,,MOVEDOUT,22,38,2018
41051,01057,"Multnomah County, Oregon",,Fayette County, Alabama,,MOVEDNET,-22,38,2018
41051,01059,"Multnomah County, Oregon",,Franklin County, Alabama,,MOVEDIN,0,28,2015
41051,01059,"Multnomah County, Oregon",,Franklin County, Alabama,,MOVEDOUT,24,40,2015
41051,01059,"Multnomah County, Oregon",,Franklin County, Alabama,,MOVEDNET,-24,40,2015
41051,01059,"Multnomah County, Oregon",,Franklin County, Alabama,,MOVEDIN,0,28,2018
41051,01059,"Multnomah County, Oregon",,Franklin County, Alabama,,MOVEDOUT,10,19,2018
41051,01059,"Multnomah County, Oregon",,Franklin County, Alabama,,MOVEDNET,-10,19,2018
41051,01069,"Multnomah County, Oregon",,Houston County, Alabama,,MOVEDIN,0,28,2018
41051,01069,"Multnomah County, Oregon",,Houston County, Alabama,,MOVEDOUT,13,16,2018
41051,01069,"Multnomah County, Oregon",,Houston County, Alabama,,MOVEDNET,-13,16,2018
41051,01073,"Multnomah County, Oregon",,Jefferson County, Alabama,,MOVEDIN,12,18,2010
41051,01073,"Multnomah County, Oregon",,Jefferson County, Alabama,,MOVEDOUT,0,119,2010
41051,01073,"Multnomah County, Oregon",,Jefferson County, Alabama,,MOVEDNET,12,18,2010
41051,01073,"Multnomah County, Oregon",,Jefferson County, Alabama,,MOVEDIN,13,18,2015
41051,01073,"Multnomah County, Oregon",,Jefferson County, Alabama,,MOVEDOUT,0,27,2015
41051,01073,"Multnomah County, Oregon",,Jefferson County, Alabama,,MOVEDNET,13,18,2015
41051,01073,"Multnomah County, Oregon",,Jefferson County, Alabama,,MOVEDIN,7,9,2018
41051,01073,"Multnomah County, Oregon",,Jefferson County, Alabama,,MOVEDOUT,0,28,2018
41051,01073,"Multnomah County, Oregon",,Jefferson County, Alabama,,MOVEDNET,7,9,2018
41051,01077,"Multnomah County, Oregon",,Lauderdale County, Alabama,,MOVEDIN,0,123,2010
41051,01077,"Multnomah County, Oregon",,Lauderdale County, Alabama,,MOVEDOUT,19,31,2010
41051,01077,"Multnomah County, Oregon",,Lauderdale County, Alabama,,MOVEDNET,-19,31,2010
41051,01079,"Multnomah County, Oregon",,Lawrence County, Alabama,,MOVEDIN,30,36,2010
41051,01079,"Multnomah County, Oregon",,Lawrence County, Alabama,,MOVEDOUT,0,119,2010
41051,01079,"Multnomah County, Oregon",,Lawrence County, Alabama,,MOVEDNET,30,36,2010
41051,01081,"Multnomah County, Oregon",,Lee County, Alabama,,MOVEDIN,13,20,2010
41051,01081,"Multnomah County, Oregon",,Lee County, Alabama,,MOVEDOUT,0,119,2010
41051,01081,"Multnomah County, Oregon",,Lee County, Alabama,,MOVEDNET,13,20,2010
41051,01087,"Multnomah County, Oregon",,Macon County, Alabama,,MOVEDIN,0,28,2015
41051,01087,"Multnomah County, Oregon",,Macon County, Alabama,,MOVEDOUT,1,3,2015
41051,01087,"Multnomah County, Oregon",,Macon County, Alabama,,MOVEDNET,-1,3,2015
41051,01087,"Multnomah County, Oregon",,Macon County, Alabama,,MOVEDIN,0,28,2018
41051,01087,"Multnomah County, Oregon",,Macon County, Alabama,,MOVEDOUT,1,3,2018
41051,01087,"Multnomah County, Oregon",,Macon County, Alabama,,MOVEDNET,-1,3,2018
41051,01089,"Multnomah County, Oregon",,Madison County, Alabama,,MOVEDIN,0,123,2010
41051,01089,"Multnomah County, Oregon",,Madison County, Alabama,,MOVEDOUT,17,28,2010
41051,01089,"Multnomah County, Oregon",,Madison County, Alabama,,MOVEDNET,-17,28,2010
41051,01089,"Multnomah County, Oregon",,Madison County, Alabama,,MOVEDIN,0,28,2015
41051,01089,"Multnomah County, Oregon",,Madison County, Alabama,,MOVEDOUT,44,67,2015
41051,01089,"Multnomah County, Oregon",,Madison County, Alabama,,MOVEDNET,-44,67,2015
41051,01089,"Multnomah County, Oregon",,Madison County, Alabama,,MOVEDIN,0,28,2018
41051,01089,"Multnomah County, Oregon",,Madison County, Alabama,,MOVEDOUT,46,48,2018
41051,01089,"Multnomah County, Oregon",,Madison County, Alabama,,MOVEDNET,-46,48,2018
41051,01097,"Multnomah County, Oregon",,Mobile County, Alabama,,MOVEDIN,25,27,2010
41051,01097,"Multnomah County, Oregon",,Mobile County, Alabama,,MOVEDOUT,0,119,2010
41051,01097,"Multnomah County, Oregon",,Mobile County, Alabama,,MOVEDNET,25,27,2010
41051,01097,"Multnomah County, Oregon",,Mobile County, Alabama,,MOVEDIN,0,28,2018
41051,01097,"Multnomah County, Oregon",,Mobile County, Alabama,,MOVEDOUT,13,20,2018
41051,01097,"Multnomah County, Oregon",,Mobile County, Alabama,,MOVEDNET,-13,20,2018
41051,01125,"Multnomah County, Oregon",,Tuscaloosa County, Alabama,,MOVEDIN,0,123,2010
41051,01125,"Multnomah County, Oregon",,Tuscaloosa County, Alabama,,MOVEDOUT,24,37,2010
41051,01125,"Multnomah County, Oregon",,Tuscaloosa County, Alabama,,MOVEDNET,-24,37,2010
41051,01125,"Multnomah County, Oregon",,Tuscaloosa County, Alabama,,MOVEDIN,117,168,2015
41051,01125,"Multnomah County, Oregon",,Tuscaloosa County, Alabama,,MOVEDOUT,0,27,2015
41051,01125,"Multnomah County, Oregon",,Tuscaloosa County, Alabama,,MOVEDNET,117,168,2015
41051,01127,"Multnomah County, Oregon",,Walker County, Alabama,,MOVEDIN,0,28,2018
41051,01127,"Multnomah County, Oregon",,Walker County, Alabama,,MOVEDOUT,2,6,2018
41051,01127,"Multnomah County, Oregon",,Walker County, Alabama,,MOVEDNET,-2,6,2018
41051,02013,"Multnomah County, Oregon",,Aleutians East Borough, Alaska,,MOVEDIN,0,123,2010
41051,02013,"Multnomah County, Oregon",,Aleutians East Borough, Alaska,,MOVEDOUT,12,17,2010
41051,02013,"Multnomah County, Oregon",,Aleutians East Borough, Alaska,,MOVEDNET,-12,17,2010
41051,02016,"Multnomah County, Oregon",,Aleutians West Census Area, Alaska,,MOVEDIN,0,28,2015
41051,02016,"Multnomah County, Oregon",,Aleutians West Census Area, Alaska,,MOVEDOUT,16,14,2015
41051,02016,"Multnomah County, Oregon",,Aleutians West Census Area, Alaska,,MOVEDNET,-16,14,2015
41051,02016,"Multnomah County, Oregon",,Aleutians West Census Area, Alaska,,MOVEDIN,0,28,2018
41051,02016,"Multnomah County, Oregon",,Aleutians West Census Area, Alaska,,MOVEDOUT,4,6,2018
41051,02016,"Multnomah County, Oregon",,Aleutians West Census Area, Alaska,,MOVEDNET,-4,6,2018
41051,02020,"Multnomah County, Oregon",,Anchorage Municipality, Alaska,,MOVEDIN,189,102,2010
41051,02020,"Multnomah County, Oregon",,Anchorage Municipality, Alaska,,MOVEDOUT,237,175,2010
41051,02020,"Multnomah County, Oregon",,Anchorage Municipality, Alaska,,MOVEDNET,-48,201,2010
41051,02020,"Multnomah County, Oregon",,Anchorage Municipality, Alaska,,MOVEDIN,349,155,2015
41051,02020,"Multnomah County, Oregon",,Anchorage Municipality, Alaska,,MOVEDOUT,304,199,2015
41051,02020,"Multnomah County, Oregon",,Anchorage Municipality, Alaska,,MOVEDNET,45,254,2015
41051,02020,"Multnomah County, Oregon",,Anchorage Municipality, Alaska,,MOVEDIN,226,137,2018
41051,02020,"Multnomah County, Oregon",,Anchorage Municipality, Alaska,,MOVEDOUT,106,98,2018
41051,02020,"Multnomah County, Oregon",,Anchorage Municipality, Alaska,,MOVEDNET,120,168,2018
41051,02090,"Multnomah County, Oregon",,Fairbanks North Star Borough, Alaska,,MOVEDIN,0,123,2010
41051,02090,"Multnomah County, Oregon",,Fairbanks North Star Borough, Alaska,,MOVEDOUT,20,30,2010
41051,02090,"Multnomah County, Oregon",,Fairbanks North Star Borough, Alaska,,MOVEDNET,-20,30,2010
41051,02090,"Multnomah County, Oregon",,Fairbanks North Star Borough, Alaska,,MOVEDIN,62,64,2015
41051,02090,"Multnomah County, Oregon",,Fairbanks North Star Borough, Alaska,,MOVEDOUT,0,20,2015
41051,02090,"Multnomah County, Oregon",,Fairbanks North Star Borough, Alaska,,MOVEDNET,62,64,2015
41051,02090,"Multnomah County, Oregon",,Fairbanks North Star Borough, Alaska,,MOVEDIN,7,14,2018
41051,02090,"Multnomah County, Oregon",,Fairbanks North Star Borough, Alaska,,MOVEDOUT,30,36,2018
41051,02090,"Multnomah County, Oregon",,Fairbanks North Star Borough, Alaska,,MOVEDNET,-23,35,2018
41051,02100,"Multnomah County, Oregon",,Haines Borough, Alaska,,MOVEDIN,0,28,2015
41051,02100,"Multnomah County, Oregon",,Haines Borough, Alaska,,MOVEDOUT,1,3,2015
41051,02100,"Multnomah County, Oregon",,Haines Borough, Alaska,,MOVEDNET,-1,3,2015
41051,02110,"Multnomah County, Oregon",,Juneau City and Borough, Alaska,,MOVEDIN,0,123,2010
41051,02110,"Multnomah County, Oregon",,Juneau City and Borough, Alaska,,MOVEDOUT,60,67,2010
41051,02110,"Multnomah County, Oregon",,Juneau City and Borough, Alaska,,MOVEDNET,-60,67,2010
41051,02110,"Multnomah County, Oregon",,Juneau City and Borough, Alaska,,MOVEDIN,45,34,2015
41051,02110,"Multnomah County, Oregon",,Juneau City and Borough, Alaska,,MOVEDOUT,33,26,2015
41051,02110,"Multnomah County, Oregon",,Juneau City and Borough, Alaska,,MOVEDNET,12,44,2015
41051,02110,"Multnomah County, Oregon",,Juneau City and Borough, Alaska,,MOVEDIN,12,23,2018
41051,02110,"Multnomah County, Oregon",,Juneau City and Borough, Alaska,,MOVEDOUT,9,11,2018
41051,02110,"Multnomah County, Oregon",,Juneau City and Borough, Alaska,,MOVEDNET,3,25,2018
41051,02122,"Multnomah County, Oregon",,Kenai Peninsula Borough, Alaska,,MOVEDIN,18,30,2010
41051,02122,"Multnomah County, Oregon",,Kenai Peninsula Borough, Alaska,,MOVEDOUT,20,30,2010
41051,02122,"Multnomah County, Oregon",,Kenai Peninsula Borough, Alaska,,MOVEDNET,-2,41,2010
41051,02122,"Multnomah County, Oregon",,Kenai Peninsula Borough, Alaska,,MOVEDIN,4,8,2015
41051,02122,"Multnomah County, Oregon",,Kenai Peninsula Borough, Alaska,,MOVEDOUT,18,20,2015
41051,02122,"Multnomah County, Oregon",,Kenai Peninsula Borough, Alaska,,MOVEDNET,-14,25,2015
41051,02122,"Multnomah County, Oregon",,Kenai Peninsula Borough, Alaska,,MOVEDIN,14,18,2018
41051,02122,"Multnomah County, Oregon",,Kenai Peninsula Borough, Alaska,,MOVEDOUT,29,32,2018
41051,02122,"Multnomah County, Oregon",,Kenai Peninsula Borough, Alaska,,MOVEDNET,-15,37,2018
41051,02130,"Multnomah County, Oregon",,Ketchikan Gateway Borough, Alaska,,MOVEDIN,72,89,2010
41051,02130,"Multnomah County, Oregon",,Ketchikan Gateway Borough, Alaska,,MOVEDOUT,0,109,2010
41051,02130,"Multnomah County, Oregon",,Ketchikan Gateway Borough, Alaska,,MOVEDNET,72,89,2010
41051,02130,"Multnomah County, Oregon",,Ketchikan Gateway Borough, Alaska,,MOVEDIN,0,28,2015
41051,02130,"Multnomah County, Oregon",,Ketchikan Gateway Borough, Alaska,,MOVEDOUT,2,4,2015
41051,02130,"Multnomah County, Oregon",,Ketchikan Gateway Borough, Alaska,,MOVEDNET,-2,4,2015
41051,02130,"Multnomah County, Oregon",,Ketchikan Gateway Borough, Alaska,,MOVEDIN,50,76,2018
41051,02130,"Multnomah County, Oregon",,Ketchikan Gateway Borough, Alaska,,MOVEDOUT,2,3,2018
41051,02130,"Multnomah County, Oregon",,Ketchikan Gateway Borough, Alaska,,MOVEDNET,48,76,2018
41051,02150,"Multnomah County, Oregon",,Kodiak Island Borough, Alaska,,MOVEDIN,0,123,2010
41051,02150,"Multnomah County, Oregon",,Kodiak Island Borough, Alaska,,MOVEDOUT,77,119,2010
41051,02150,"Multnomah County, Oregon",,Kodiak Island Borough, Alaska,,MOVEDNET,-77,119,2010
41051,02150,"Multnomah County, Oregon",,Kodiak Island Borough, Alaska,,MOVEDIN,7,13,2015
41051,02150,"Multnomah County, Oregon",,Kodiak Island Borough, Alaska,,MOVEDOUT,3,5,2015
41051,02150,"Multnomah County, Oregon",,Kodiak Island Borough, Alaska,,MOVEDNET,4,14,2015
41051,02150,"Multnomah County, Oregon",,Kodiak Island Borough, Alaska,,MOVEDIN,58,82,2018
41051,02150,"Multnomah County, Oregon",,Kodiak Island Borough, Alaska,,MOVEDOUT,1,2,2018
41051,02150,"Multnomah County, Oregon",,Kodiak Island Borough, Alaska,,MOVEDNET,57,83,2018
41051,02170,"Multnomah County, Oregon",,Matanuska-Susitna Borough, Alaska,,MOVEDIN,24,36,2015
41051,02170,"Multnomah County, Oregon",,Matanuska-Susitna Borough, Alaska,,MOVEDOUT,39,39,2015
41051,02170,"Multnomah County, Oregon",,Matanuska-Susitna Borough, Alaska,,MOVEDNET,-15,46,2015
41051,02170,"Multnomah County, Oregon",,Matanuska-Susitna Borough, Alaska,,MOVEDIN,14,21,2018
41051,02170,"Multnomah County, Oregon",,Matanuska-Susitna Borough, Alaska,,MOVEDOUT,58,56,2018
41051,02170,"Multnomah County, Oregon",,Matanuska-Susitna Borough, Alaska,,MOVEDNET,-44,60,2018
41051,02185,"Multnomah County, Oregon",,North Slope Borough, Alaska,,MOVEDIN,0,28,2015
41051,02185,"Multnomah County, Oregon",,North Slope Borough, Alaska,,MOVEDOUT,6,25,2015
41051,02185,"Multnomah County, Oregon",,North Slope Borough, Alaska,,MOVEDNET,-6,25,2015
41051,02185,"Multnomah County, Oregon",,North Slope Borough, Alaska,,MOVEDIN,0,28,2018
41051,02185,"Multnomah County, Oregon",,North Slope Borough, Alaska,,MOVEDOUT,22,37,2018
41051,02185,"Multnomah County, Oregon",,North Slope Borough, Alaska,,MOVEDNET,-22,37,2018
41051,02188,"Multnomah County, Oregon",,Northwest Arctic Borough, Alaska,,MOVEDIN,25,37,2015
